watch watched
gain gained
write wrote
change changed
buy bought
sell sold
learn learned
advance advanced
work worked
finish finished
have had
do did
solve solved
understand understood
repeat repeated
call called
publish published
talk talked
chat chatted
prepare prepared
interview interviewed
answer answered
speak spoke
fix fixed
add added
investigate investigated
send sent
check checked
make made
review reviewed
listen listened
study studied
eliminate eliminated
go went
fill filled
schedule scheduled
assist assisted
paint painted
re-paint re-painted
tell told
meet met
